Time,Manual_Count,Time,ASUSTek COMPUTER INC.,Time,NETCOMM LIMITED,Time,UNKNOWN,Time,Billion Electric Co. Ltd.,Time,NETGEAR,Time,Intel Corporate,Time,D-Link International,Time,Apple,Time,"CISCO SYSTEMS, INC.",Time,"TP-LINK TECHNOLOGIES CO.,LTD.",Time,Hewlett-Packard Company,Time,DrayTek Corp.,Time,"Hon Hai Precision Ind. Co.,Ltd.",Time,Belkin International Inc.,Time,"NETGEAR INC.,",Time,"Apple, Inc",Time,Dell Inc,Time,Netgear Inc.,Time,"GIGA-BYTE TECHNOLOGY CO.,LTD.",Time,"COMPAL INFORMATION (KUNSHAN) CO., LTD.",Time,Hewlett Packard,Time,"Murata Manufacturing Co.,Ltd.",Time,SEIKO EPSON CORPORATION,Time,Microsoft Corporation,Time,Ubiquiti Networks,Time,Lexmark International Inc.,Time,Routerboard.com,Time,"Apple, Inc.",Time,FUJI-XEROX CO. LTD.,Time,"Micro-Star Int'l Co, Ltd",Time,HTC Corporation,Time,D-LINK INTERNATIONAL PTE LIMITED,Time,"Samsung Electro Mechanics co., LTD.",Time,Elitegroup Computer System Co.,Time,ICP Electronics Inc.,Time,IBM,Time,Wistron Corporation,Time,IBM Corp,Time,"Samsung Electro Mechanics co.,LTD.",Time,Apple Inc,Time,Wistron InfoComm(ZhongShan) Corporation,Time,Microsoft,Time,WISOL
636,12,636,0,636,2,636,2,636,1,636,2,636,2,636,1,636,9,636,1,636,1,640,1,640,1,640,0,640,1,640,2,645,1,649,0,653,0,653,3,666,2,671,2,671,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,12,640,0,640,2,640,3,640,1,640,2,640,2,640,1,640,9,640,1,640,2,645,1,645,1,645,0,645,1,645,2,649,3,653,0,658,0,658,3,671,2,675,1,675,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,12,645,0,645,2,645,3,645,1,645,2,645,2,645,1,645,9,645,1,645,2,649,1,649,1,649,0,649,1,649,2,653,3,658,0,662,0,662,3,675,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,12,649,0,649,2,649,3,649,1,649,2,649,2,649,1,649,10,649,1,649,2,653,1,653,1,653,0,653,1,653,2,658,3,662,0,666,0,666,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,12,653,0,653,2,653,3,653,1,653,2,653,2,653,1,653,10,653,1,653,2,658,1,658,1,658,0,658,1,658,2,662,2,666,0,671,0,671,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,12,658,0,658,2,658,3,658,1,658,2,658,3,658,1,658,9,658,1,658,2,662,3,662,1,662,0,662,1,662,2,666,2,671,0,675,0,675,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,12,662,0,662,2,662,3,662,1,662,2,662,4,662,1,662,8,662,1,662,2,666,3,666,1,666,0,666,1,666,2,671,2,675,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,12,666,0,666,2,666,3,666,1,666,2,666,4,666,1,666,5,666,1,666,2,671,3,671,1,671,0,671,1,671,2,675,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,12,671,0,671,2,671,3,671,1,671,2,671,4,671,1,671,6,671,1,671,2,675,3,675,1,675,0,675,1,675,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,12,675,0,675,2,675,4,675,1,675,2,675,4,675,1,675,4,675,1,675,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
